x;value
1.454;0.232577
1.455;0.233004
1.456;0.233431
1.457;0.233858
1.458;0.234284
1.459;0.234710
1.460;0.235136
1.461;0.235561
1.462;0.235986
1.463;0.236411
1.464;0.236836
1.465;0.237260
1.466;0.237684
1.467;0.238107
1.468;0.238531
1.469;0.238954
1.470;0.239377
1.471;0.239799
1.472;0.240222
1.473;0.240644
1.474;0.241066
1.475;0.241487
1.476;0.241908
1.477;0.242329
1.478;0.242749
1.479;0.243170
1.480;0.243590
1.481;0.244010
1.482;0.244429
1.483;0.244848
1.484;0.245267
1.485;0.245685
1.486;0.246103
1.487;0.246522
1.488;0.246939
1.489;0.247357
1.490;0.247774
1.491;0.248191
1.492;0.248607
1.493;0.249024
1.494;0.249439
1.495;0.249855
1.496;0.250271
1.497;0.250686
1.498;0.251101
1.499;0.251515
1.500;0.251930
1.501;0.252344
1.502;0.252758
1.503;0.253171
1.504;0.253584
1.505;0.253998
1.506;0.254410
1.507;0.254823
1.508;0.255235
1.509;0.255647
1.510;0.256058
1.511;0.256470
1.512;0.256881
1.513;0.257291
1.514;0.257702
1.515;0.258112
1.516;0.258522
1.517;0.258932
1.518;0.259342
1.519;0.259750
1.520;0.260159
1.521;0.260568
1.522;0.260976
1.523;0.261385
1.524;0.261792
1.525;0.262200
1.526;0.262607
1.527;0.263014
1.528;0.263421
1.529;0.263828
1.530;0.264234
1.531;0.264640
1.532;0.265045
1.533;0.265451
1.534;0.265856
1.535;0.266261
1.536;0.266666
1.537;0.267070
1.538;0.267474
1.539;0.267878
1.540;0.268281
1.541;0.268685
1.542;0.269088
1.543;0.269491
1.544;0.269893
1.545;0.270296
1.546;0.270698
1.547;0.271100
1.548;0.271501
1.549;0.271903
1.550;0.272303
1.551;0.272704
1.552;0.273104
1.553;0.273505
1.554;0.273904
1.555;0.274305
1.556;0.274704
1.557;0.275103
1.558;0.275502
1.559;0.275901
1.560;0.276299
1.561;0.276697
1.562;0.277095
1.563;0.277493
1.564;0.277890
1.565;0.278287
1.566;0.278684
1.567;0.279081
1.568;0.279477
1.569;0.279873
1.570;0.280269
1.571;0.280665
1.572;0.281060
1.573;0.281456
1.574;0.281850
1.575;0.282245
1.576;0.282639
1.577;0.283033
1.578;0.283427
1.579;0.283821
1.580;0.284214
1.581;0.284608
1.582;0.285000
1.583;0.285393
1.584;0.285785
1.585;0.286177
1.586;0.286569
1.587;0.286961
1.588;0.287352
1.589;0.287743
1.590;0.288134
1.591;0.288525
1.592;0.288915
1.593;0.289306
1.594;0.289696
1.595;0.290085
1.596;0.290474
1.597;0.290864
1.598;0.291253
1.599;0.291641
1.600;0.292030
1.601;0.292418
1.602;0.292806
1.603;0.293194
1.604;0.293581
1.605;0.293969
1.606;0.294356
1.607;0.294742
1.608;0.295129
1.609;0.295515
1.610;0.295901
1.611;0.296287
1.612;0.296673
1.613;0.297058
1.614;0.297443
1.615;0.297828
1.616;0.298212
1.617;0.298597
1.618;0.298981
1.619;0.299365
1.620;0.299748
1.621;0.300132
1.622;0.300515
1.623;0.300898
1.624;0.301281
1.625;0.301663
1.626;0.302045
1.627;0.302427
1.628;0.302809
1.629;0.303190
1.630;0.303572
1.631;0.303953
1.632;0.304334
1.633;0.304715
1.634;0.305095
1.635;0.305475
1.636;0.305855
1.637;0.306234
1.638;0.306614
1.639;0.306993
1.640;0.307372
1.641;0.307751
1.642;0.308129
1.643;0.308508
1.644;0.308886
1.645;0.309263
1.646;0.309641
1.647;0.310018
1.648;0.310395
1.649;0.310773
1.650;0.311149
1.651;0.311526
1.652;0.311902
1.653;0.312278
1.654;0.312654
1.655;0.313029
1.656;0.313405
1.657;0.313780
1.658;0.314155
1.659;0.314529
1.660;0.314904
1.661;0.315278
1.662;0.315652
1.663;0.316025
1.664;0.316399
1.665;0.316772
1.666;0.317145
1.667;0.317518
1.668;0.317891
1.669;0.318263
1.670;0.318636
1.671;0.319007
1.672;0.319379
1.673;0.319750
1.674;0.320122
1.675;0.320493
1.676;0.320864
1.677;0.321234
1.678;0.321605
1.679;0.321975
1.680;0.322345
1.681;0.322715
1.682;0.323084
1.683;0.323453
1.684;0.323823
1.685;0.324192
1.686;0.324560
1.687;0.324929
1.688;0.325296
1.689;0.325665
1.690;0.326032
1.691;0.326400
1.692;0.326767
1.693;0.327134
1.694;0.327501
1.695;0.327868
1.696;0.328234
1.697;0.328601
1.698;0.328967
1.699;0.329333
1.700;0.329698
1.701;0.330063
1.702;0.330429
1.703;0.330793
1.704;0.331158
1.705;0.331523
1.706;0.331887
1.707;0.332251
1.708;0.332615
1.709;0.332979
1.710;0.333342
1.711;0.333706
1.712;0.334068
1.713;0.334431
1.714;0.334794
1.715;0.335156
1.716;0.335519
1.717;0.335880
1.718;0.336242
1.719;0.336604
1.720;0.336965
1.721;0.337326
1.722;0.337687
1.723;0.338048
1.724;0.338408
1.725;0.338769
1.726;0.339129
1.727;0.339489
1.728;0.339849
1.729;0.340208
1.730;0.340567
1.731;0.340926
1.732;0.341285
1.733;0.341644
1.734;0.342002
1.735;0.342360
1.736;0.342719
1.737;0.343076
1.738;0.343434
1.739;0.343791
1.740;0.344148
1.741;0.344506
1.742;0.344862
1.743;0.345219
1.744;0.345575
1.745;0.345931
1.746;0.346287
1.747;0.346643
1.748;0.346998
1.749;0.347354
1.750;0.347709
1.751;0.348064
1.752;0.348419
1.753;0.348773
1.754;0.349128
1.755;0.349482
1.756;0.349835
1.757;0.350190
1.758;0.350543
1.759;0.350896
1.760;0.351250
1.761;0.351602
1.762;0.351955
1.763;0.352308
1.764;0.352660
1.765;0.353012
1.766;0.353364
1.767;0.353716
1.768;0.354067
1.769;0.354418
1.770;0.354770
1.771;0.355120
1.772;0.355472
1.773;0.355822
1.774;0.356172
1.775;0.356522
1.776;0.356873
1.777;0.357222
1.778;0.357572
1.779;0.357921
1.780;0.358270
1.781;0.358619
1.782;0.358968
1.783;0.359316
1.784;0.359665
1.785;0.360013
1.786;0.360361
1.787;0.360709
1.788;0.361057
1.789;0.361404
1.790;0.361751
1.791;0.362098
1.792;0.362445
1.793;0.362791
1.794;0.363138
1.795;0.363484
1.796;0.363830
1.797;0.364176
1.798;0.364522
1.799;0.364867
1.800;0.365213
1.801;0.365558
1.802;0.365902
1.803;0.366247
1.804;0.366592
1.805;0.366936
1.806;0.367280
1.807;0.367624
1.808;0.367968
1.809;0.368311
1.810;0.368655
1.811;0.368998
1.812;0.369341
1.813;0.369684
1.814;0.370026
1.815;0.370369
1.816;0.370711
1.817;0.371053
1.818;0.371395
1.819;0.371737
1.820;0.372078
1.821;0.372420
1.822;0.372761
1.823;0.373101
1.824;0.373442
1.825;0.373783
1.826;0.374123
1.827;0.374463
1.828;0.374803
1.829;0.375143
1.830;0.375483
1.831;0.375822
1.832;0.376161
1.833;0.376501
1.834;0.376839
1.835;0.377178
1.836;0.377516
1.837;0.377855
1.838;0.378193
1.839;0.378531
1.840;0.378869
1.841;0.379207
1.842;0.379544
1.843;0.379881
1.844;0.380218
1.845;0.380555
1.846;0.380892
1.847;0.381228
1.848;0.381564
1.849;0.381901
1.850;0.382237
1.851;0.382572
1.852;0.382908
1.853;0.383243
1.854;0.383578
1.855;0.383914
1.856;0.384249
1.857;0.384583
1.858;0.384918
1.859;0.385252
1.860;0.385586
1.861;0.385920
1.862;0.386254
1.863;0.386587
1.864;0.386921
1.865;0.387254
1.866;0.387587
1.867;0.387920
1.868;0.388253
1.869;0.388585
1.870;0.388917
1.871;0.389250
1.872;0.389582
1.873;0.389913
1.874;0.390245
1.875;0.390577
1.876;0.390908
1.877;0.391239
1.878;0.391570
1.879;0.391901
1.880;0.392232
1.881;0.392562
1.882;0.392892
1.883;0.393222
1.884;0.393552
1.885;0.393882
1.886;0.394211
1.887;0.394540
1.888;0.394870
1.889;0.395199
1.890;0.395528
1.891;0.395856
1.892;0.396185
1.893;0.396513
1.894;0.396841
1.895;0.397169
1.896;0.397497
1.897;0.397825
1.898;0.398152
1.899;0.398479
1.900;0.398807
1.901;0.399133
1.902;0.399460
1.903;0.399787
1.904;0.400113
1.905;0.400439
1.906;0.400766
1.907;0.401091
1.908;0.401417
1.909;0.401742
1.910;0.402068
1.911;0.402394
1.912;0.402718
1.913;0.403043
1.914;0.403368
1.915;0.403693
1.916;0.404017
1.917;0.404341
1.918;0.404665
1.919;0.404989
1.920;0.405313
1.921;0.405636
1.922;0.405959
1.923;0.406282
1.924;0.406606
1.925;0.406929
1.926;0.407251
1.927;0.407574
1.928;0.407896
1.929;0.408219
1.930;0.408540
1.931;0.408862
1.932;0.409184
1.933;0.409505
1.934;0.409827
1.935;0.410148
1.936;0.410469
1.937;0.410790
1.938;0.411110
1.939;0.411431
1.940;0.411751
1.941;0.412071
1.942;0.412391
1.943;0.412711
1.944;0.413031
1.945;0.413351
1.946;0.413670
1.947;0.413989
1.948;0.414308
1.949;0.414627
1.950;0.414946
1.951;0.415264
1.952;0.415583
1.953;0.415901
1.954;0.416219
1.955;0.416537
1.956;0.416854
1.957;0.417173
1.958;0.417489
1.959;0.417807
1.960;0.418124
1.961;0.418441
1.962;0.418758
1.963;0.419074
1.964;0.419391
1.965;0.419707
1.966;0.420023
1.967;0.420339
1.968;0.420655
1.969;0.420971
1.970;0.421286
1.971;0.421601
1.972;0.421916
1.973;0.422232
1.974;0.422547
1.975;0.422861
1.976;0.423176
1.977;0.423490
1.978;0.423804
1.979;0.424118
1.980;0.424432
1.981;0.424746
1.982;0.425059
1.983;0.425373
1.984;0.425686
1.985;0.425999
1.986;0.426312
1.987;0.426625
1.988;0.426937
1.989;0.427250
1.990;0.427563
1.991;0.427874
1.992;0.428186
1.993;0.428498
1.994;0.428810
1.995;0.429121
1.996;0.429433
1.997;0.429744
1.998;0.430055
1.999;0.430366
2.000;0.430677
2.001;0.430987
2.002;0.431298
2.003;0.431608
2.004;0.431918
2.005;0.432228
2.006;0.432538
2.007;0.432848
2.008;0.433157
2.009;0.433466
2.010;0.433776
2.011;0.434085
2.012;0.434394
2.013;0.434702
2.014;0.435011
2.015;0.435319
2.016;0.435627
2.017;0.435936
2.018;0.436244
2.019;0.436551
2.020;0.436859
2.021;0.437167
2.022;0.437474
2.023;0.437781
2.024;0.438089
2.025;0.438396
2.026;0.438702
2.027;0.439009
2.028;0.439315
2.029;0.439621
2.030;0.439928
2.031;0.440233
2.032;0.440539
2.033;0.440845
2.034;0.441151
2.035;0.441456
2.036;0.441761
2.037;0.442066
2.038;0.442371
2.039;0.442676
2.040;0.442981
2.041;0.443285
2.042;0.443590
2.043;0.443894
2.044;0.444198
2.045;0.444502
2.046;0.444806
2.047;0.445109
2.048;0.445413
2.049;0.445716
2.050;0.446019
2.051;0.446322
2.052;0.446625
2.053;0.446928
2.054;0.447230
2.055;0.447533
2.056;0.447835
2.057;0.448137
2.058;0.448439
2.059;0.448741
2.060;0.449043
2.061;0.449344
2.062;0.449645
2.063;0.449947
2.064;0.450248
2.065;0.450549
2.066;0.450850
2.067;0.451150
2.068;0.451451
2.069;0.451751
2.070;0.452051
2.071;0.452351
2.072;0.452651
2.073;0.452952
2.074;0.453251
2.075;0.453551
2.076;0.453850
2.077;0.454149
2.078;0.454448
2.079;0.454747
2.080;0.455046
2.081;0.455344
2.082;0.455643
2.083;0.455941
2.084;0.456240
2.085;0.456538
2.086;0.456836
2.087;0.457133
2.088;0.457431
2.089;0.457728
2.090;0.458026
2.091;0.458323
2.092;0.458620
2.093;0.458917
2.094;0.459214
2.095;0.459510
2.096;0.459807
2.097;0.460104
2.098;0.460400
2.099;0.460696
2.100;0.460992
2.101;0.461287
2.102;0.461583
2.103;0.461879
2.104;0.462174
2.105;0.462469
2.106;0.462764
2.107;0.463059
2.108;0.463355
2.109;0.463649
2.110;0.463944
2.111;0.464238
2.112;0.464532
2.113;0.464827
2.114;0.465120
2.115;0.465414
2.116;0.465708
2.117;0.466001
2.118;0.466295
2.119;0.466588
2.120;0.466881
2.121;0.467175
2.122;0.467467
2.123;0.467760
2.124;0.468052
2.125;0.468345
2.126;0.468637
2.127;0.468930
2.128;0.469222
2.129;0.469513
2.130;0.469805
2.131;0.470097
2.132;0.470388
2.133;0.470679
2.134;0.470971
2.135;0.471262
2.136;0.471553
2.137;0.471844
2.138;0.472135
2.139;0.472425
2.140;0.472716
2.141;0.473006
2.142;0.473296
2.143;0.473586
2.144;0.473876
2.145;0.474166
2.146;0.474455
2.147;0.474744
2.148;0.475034
2.149;0.475323
2.150;0.475612
2.151;0.475901
2.152;0.476190
2.153;0.476478
2.154;0.476767
2.155;0.477056
2.156;0.477344
2.157;0.477632
2.158;0.477920
2.159;0.478208
2.160;0.478495
2.161;0.478783
2.162;0.479071
2.163;0.479358
2.164;0.479645
2.165;0.479932
2.166;0.480219
2.167;0.480506
2.168;0.480792
2.169;0.481079
2.170;0.481365
2.171;0.481652
2.172;0.481937
2.173;0.482224
2.174;0.482510
2.175;0.482796
2.176;0.483081
2.177;0.483367
2.178;0.483652
2.179;0.483937
2.180;0.484222
2.181;0.484507
2.182;0.484792
2.183;0.485076
2.184;0.485361
2.185;0.485646
2.186;0.485930
2.187;0.486214
2.188;0.486498
2.189;0.486782
2.190;0.487065
2.191;0.487349
2.192;0.487633
2.193;0.487916
2.194;0.488199
2.195;0.488483
2.196;0.488765
2.197;0.489049
2.198;0.489331
2.199;0.489614
2.200;0.489896
2.201;0.490179
2.202;0.490461
2.203;0.490743
2.204;0.491025
2.205;0.491307
2.206;0.491589
2.207;0.491870
2.208;0.492152
2.209;0.492433
2.210;0.492714
2.211;0.492995
2.212;0.493276
2.213;0.493557
2.214;0.493838
2.215;0.494118
2.216;0.494399
2.217;0.494679
2.218;0.494959
2.219;0.495240
2.220;0.495519
2.221;0.495799
2.222;0.496079
2.223;0.496359
2.224;0.496638
2.225;0.496917
2.226;0.497196
2.227;0.497475
2.228;0.497754
2.229;0.498033
2.230;0.498312
2.231;0.498591
2.232;0.498869
2.233;0.499147
2.234;0.499426
2.235;0.499703
2.236;0.499981
2.237;0.500259
2.238;0.500537
2.239;0.500814
2.240;0.501092
2.241;0.501369
2.242;0.501646
2.243;0.501923
2.244;0.502200
2.245;0.502477
2.246;0.502754
2.247;0.503031
2.248;0.503307
2.249;0.503584
2.250;0.503859
2.251;0.504135
2.252;0.504412
2.253;0.504688
2.254;0.504963
2.255;0.505239
2.256;0.505514
2.257;0.505789
2.258;0.506065
2.259;0.506340
2.260;0.506615
2.261;0.506890
2.262;0.507164
2.263;0.507439
2.264;0.507714
2.265;0.507988
2.266;0.508262
2.267;0.508536
2.268;0.508810
2.269;0.509084
2.270;0.509358
2.271;0.509632
2.272;0.509905
2.273;0.510178
2.274;0.510452
2.275;0.510725
2.276;0.510998
2.277;0.511271
2.278;0.511544
2.279;0.511817
2.280;0.512089
2.281;0.512362
2.282;0.512634
2.283;0.512906
2.284;0.513178
2.285;0.513450
2.286;0.513722
2.287;0.513994
2.288;0.514266
2.289;0.514537
2.290;0.514809
2.291;0.515079
2.292;0.515351
2.293;0.515622
2.294;0.515893
2.295;0.516164
2.296;0.516434
2.297;0.516705
2.298;0.516975
2.299;0.517245
2.300;0.517516
2.301;0.517786
2.302;0.518056
2.303;0.518325
2.304;0.518596
2.305;0.518865
2.306;0.519134
2.307;0.519404
2.308;0.519673
2.309;0.519942
2.310;0.520211
2.311;0.520480
2.312;0.520749
2.313;0.521018
2.314;0.521286
2.315;0.521555
2.316;0.521823
2.317;0.522091
2.318;0.522360
2.319;0.522627
2.320;0.522895
2.321;0.523163
2.322;0.523431
2.323;0.523698
2.324;0.523966
2.325;0.524233
2.326;0.524500
2.327;0.524767
2.328;0.525034
2.329;0.525301
2.330;0.525568
2.331;0.525834
2.332;0.526101
2.333;0.526367
2.334;0.526633
2.335;0.526900
2.336;0.527166
2.337;0.527432
2.338;0.527698
2.339;0.527963
2.340;0.528229
2.341;0.528494
2.342;0.528759
2.343;0.529025
2.344;0.529290
2.345;0.529555
2.346;0.529820
2.347;0.530085
2.348;0.530349
2.349;0.530614
2.350;0.530878
2.351;0.531143
2.352;0.531407
2.353;0.531671
2.354;0.531935
2.355;0.532199
2.356;0.532463
2.357;0.532726
2.358;0.532990
2.359;0.533254
2.360;0.533516
2.361;0.533780
2.362;0.534043
2.363;0.534306
2.364;0.534569
2.365;0.534832
2.366;0.535095
2.367;0.535357
2.368;0.535620
2.369;0.535882
2.370;0.536144
2.371;0.536406
2.372;0.536668
2.373;0.536930
2.374;0.537192
2.375;0.537453
2.376;0.537715
2.377;0.537976
2.378;0.538238
2.379;0.538499
2.380;0.538760
2.381;0.539021
2.382;0.539282
2.383;0.539543
2.384;0.539804
2.385;0.540064
2.386;0.540324
2.387;0.540585
2.388;0.540845
2.389;0.541105
2.390;0.541365
2.391;0.541625
2.392;0.541885
2.393;0.542145
2.394;0.542404
2.395;0.542664
2.396;0.542923
2.397;0.543182
2.398;0.543442
2.399;0.543701
2.400;0.543959
2.401;0.544218
2.402;0.544477
2.403;0.544736
2.404;0.544994
2.405;0.545253
2.406;0.545511
2.407;0.545769
2.408;0.546027
2.409;0.546285
2.410;0.546543
2.411;0.546801
2.412;0.547058
2.413;0.547316
2.414;0.547573
2.415;0.547831
2.416;0.548088
2.417;0.548345
2.418;0.548602
2.419;0.548859
2.420;0.549116
2.421;0.549372
2.422;0.549629
2.423;0.549885
2.424;0.550142
2.425;0.550398
2.426;0.550655
2.427;0.550911
2.428;0.551167
2.429;0.551422
2.430;0.551678
2.431;0.551933
2.432;0.552189
2.433;0.552445
2.434;0.552700
2.435;0.552955
2.436;0.553210
2.437;0.553465
2.438;0.553720
2.439;0.553975
2.440;0.554230
2.441;0.554484
2.442;0.554739
2.443;0.554993
2.444;0.555248
2.445;0.555502
2.446;0.555756
2.447;0.556009
2.448;0.556263
2.449;0.556517
2.450;0.556771
2.451;0.557025
2.452;0.557278
2.453;0.557531
2.454;0.557784
2.455;0.558038
2.456;0.558291
2.457;0.558544
2.458;0.558797
2.459;0.559050
2.460;0.559302
2.461;0.559555
2.462;0.559807
2.463;0.560059
2.464;0.560311
2.465;0.560564
2.466;0.560815
2.467;0.561068
2.468;0.561319
2.469;0.561571
2.470;0.561823
2.471;0.562074
2.472;0.562325
2.473;0.562577
2.474;0.562828
2.475;0.563079
2.476;0.563330
2.477;0.563581
2.478;0.563832
2.479;0.564082
2.480;0.564333
2.481;0.564584
2.482;0.564834
2.483;0.565084
2.484;0.565334
2.485;0.565585
2.486;0.565835
2.487;0.566084
2.488;0.566334
2.489;0.566584
2.490;0.566834
2.491;0.567083
2.492;0.567333
2.493;0.567582
2.494;0.567831
2.495;0.568080
2.496;0.568329
2.497;0.568578
2.498;0.568826
2.499;0.569075
2.500;0.569324
2.501;0.569572
2.502;0.569820
2.503;0.570069
2.504;0.570317
2.505;0.570565
2.506;0.570813
2.507;0.571061
2.508;0.571309
2.509;0.571556
2.510;0.571804
2.511;0.572052
2.512;0.572299
2.513;0.572546
2.514;0.572793
2.515;0.573041
2.516;0.573287
2.517;0.573535
2.518;0.573781
2.519;0.574028
2.520;0.574275
2.521;0.574521
2.522;0.574767
2.523;0.575014
2.524;0.575260
2.525;0.575506
2.526;0.575752
2.527;0.575998
2.528;0.576244
2.529;0.576490
2.530;0.576735
2.531;0.576981
2.532;0.577226
2.533;0.577472
2.534;0.577717
2.535;0.577962
2.536;0.578207
2.537;0.578452
2.538;0.578697
2.539;0.578942
2.540;0.579186
2.541;0.579431
2.542;0.579675
2.543;0.579920
2.544;0.580164
2.545;0.580409
2.546;0.580652
2.547;0.580896
2.548;0.581140
2.549;0.581384
2.550;0.581628
2.551;0.581871
2.552;0.582115
2.553;0.582358
2.554;0.582602
2.555;0.582845
2.556;0.583088
2.557;0.583331
2.558;0.583574
2.559;0.583817
2.560;0.584060
2.561;0.584302
2.562;0.584545
2.563;0.584787
2.564;0.585029
2.565;0.585272
2.566;0.585514
2.567;0.585756
2.568;0.585998
2.569;0.586240
2.570;0.586482
2.571;0.586724
2.572;0.586966
2.573;0.587207
2.574;0.587448
2.575;0.587689
2.576;0.587931
2.577;0.588172
2.578;0.588413
2.579;0.588654
2.580;0.588895
2.581;0.589136
2.582;0.589376
2.583;0.589617
2.584;0.589857
2.585;0.590098
2.586;0.590338
2.587;0.590579
2.588;0.590818
2.589;0.591059
2.590;0.591299
2.591;0.591539
2.592;0.591778
2.593;0.592018
2.594;0.592257
2.595;0.592497
2.596;0.592736
2.597;0.592976
2.598;0.593215
2.599;0.593454
2.600;0.593693
2.601;0.593932
2.602;0.594171
2.603;0.594409
2.604;0.594648
2.605;0.594887
2.606;0.595125
2.607;0.595363
2.608;0.595601
2.609;0.595840
2.610;0.596078
2.611;0.596316
2.612;0.596554
2.613;0.596792
2.614;0.597029
2.615;0.597267
2.616;0.597505
2.617;0.597742
2.618;0.597980
2.619;0.598217
2.620;0.598454
2.621;0.598691
2.622;0.598928
2.623;0.599165
2.624;0.599402
2.625;0.599639
2.626;0.599876
2.627;0.600112
2.628;0.600348
2.629;0.600585
2.630;0.600821
2.631;0.601057
2.632;0.601293
2.633;0.601530
2.634;0.601765
2.635;0.602001
2.636;0.602237
2.637;0.602473
2.638;0.602708
2.639;0.602944
2.640;0.603179
2.641;0.603414
2.642;0.603650
2.643;0.603884
2.644;0.604120
2.645;0.604355
2.646;0.604590
2.647;0.604825
2.648;0.605059
2.649;0.605294
2.650;0.605528
2.651;0.605763
2.652;0.605997
2.653;0.606231
2.654;0.606465
2.655;0.606699
2.656;0.606933
2.657;0.607167
2.658;0.607401
2.659;0.607635
2.660;0.607868
2.661;0.608102
2.662;0.608336
2.663;0.608569
2.664;0.608802
2.665;0.609035
2.666;0.609268
2.667;0.609501
2.668;0.609734
2.669;0.609967
2.670;0.610200
2.671;0.610433
2.672;0.610665
2.673;0.610897
2.674;0.611130
2.675;0.611362
2.676;0.611595
2.677;0.611827
2.678;0.612059
2.679;0.612291
2.680;0.612523
2.681;0.612755
2.682;0.612986
2.683;0.613218
2.684;0.613449
2.685;0.613680
2.686;0.613912
2.687;0.614143
2.688;0.614374
2.689;0.614606
2.690;0.614837
2.691;0.615068
2.692;0.615298
2.693;0.615530
2.694;0.615760
2.695;0.615991
2.696;0.616221
2.697;0.616452
2.698;0.616681
2.699;0.616912
2.700;0.617143
2.701;0.617372
2.702;0.617602
2.703;0.617832
2.704;0.618062
2.705;0.618292
2.706;0.618521
2.707;0.618751
2.708;0.618980
2.709;0.619210
2.710;0.619439
2.711;0.619668
2.712;0.619898
2.713;0.620127
2.714;0.620355
2.715;0.620585
2.716;0.620813
2.717;0.621042
2.718;0.621271
2.719;0.621499
2.720;0.621728
2.721;0.621956
2.722;0.622185
2.723;0.622413
2.724;0.622641
2.725;0.622869
2.726;0.623097
2.727;0.623325
2.728;0.623552
2.729;0.623780
2.730;0.624008
2.731;0.624236
2.732;0.624463
2.733;0.624690
2.734;0.624917
2.735;0.625145
2.736;0.625372
2.737;0.625599
2.738;0.625826
2.739;0.626053
2.740;0.626280
2.741;0.626506
2.742;0.626733
2.743;0.626960
2.744;0.627186
2.745;0.627413
2.746;0.627639
2.747;0.627865
2.748;0.628091
2.749;0.628317
2.750;0.628543
2.751;0.628769
2.752;0.628995
2.753;0.629221
2.754;0.629446
2.755;0.629672
2.756;0.629897
2.757;0.630123
2.758;0.630348
2.759;0.630573
2.760;0.630798
2.761;0.631024
2.762;0.631249
2.763;0.631474
2.764;0.631699
2.765;0.631923
2.766;0.632148
2.767;0.632372
2.768;0.632597
2.769;0.632821
2.770;0.633046
2.771;0.633270
2.772;0.633494
2.773;0.633718
2.774;0.633942
2.775;0.634166
2.776;0.634390
2.777;0.634614
2.778;0.634838
2.779;0.635061
2.780;0.635285
2.781;0.635508
2.782;0.635732
2.783;0.635955
2.784;0.636178
2.785;0.636401
2.786;0.636624
2.787;0.636847
2.788;0.637070
2.789;0.637293
2.790;0.637515
2.791;0.637739
2.792;0.637961
2.793;0.638183
2.794;0.638406
2.795;0.638628
2.796;0.638850
2.797;0.639073
2.798;0.639294
2.799;0.639517
2.800;0.639739
2.801;0.639960
2.802;0.640182
2.803;0.640404
2.804;0.640626
2.805;0.640847
2.806;0.641069
2.807;0.641290
2.808;0.641511
2.809;0.641732
2.810;0.641954
2.811;0.642175
2.812;0.642395
2.813;0.642617
2.814;0.642837
2.815;0.643058
2.816;0.643279
2.817;0.643500
2.818;0.643720
2.819;0.643941
2.820;0.644161
2.821;0.644381
2.822;0.644601
2.823;0.644822
2.824;0.645042
2.825;0.645262
2.826;0.645482
2.827;0.645702
2.828;0.645922
2.829;0.646141
2.830;0.646361
2.831;0.646580
2.832;0.646799
2.833;0.647019
2.834;0.647238
2.835;0.647457
2.836;0.647676
2.837;0.647896
2.838;0.648114
2.839;0.648334
2.840;0.648552
2.841;0.648771
2.842;0.648990
2.843;0.649208
2.844;0.649426
2.845;0.649645
2.846;0.649863
2.847;0.650082
2.848;0.650300
2.849;0.650518
2.850;0.650736
2.851;0.650954
2.852;0.651172
2.853;0.651390
2.854;0.651607
2.855;0.651825
2.856;0.652043
2.857;0.652260
2.858;0.652478
2.859;0.652695
2.860;0.652912
2.861;0.653130
2.862;0.653347
2.863;0.653564
2.864;0.653781
2.865;0.653998
2.866;0.654214
2.867;0.654431
2.868;0.654648
2.869;0.654864
2.870;0.655081
2.871;0.655297
2.872;0.655514
2.873;0.655731
2.874;0.655947
2.875;0.656163
2.876;0.656379
2.877;0.656595
2.878;0.656810
2.879;0.657027
2.880;0.657242
2.881;0.657458
2.882;0.657673
2.883;0.657889
2.884;0.658105
2.885;0.658320
2.886;0.658535
2.887;0.658751
2.888;0.658966
2.889;0.659181
2.890;0.659396
2.891;0.659611
2.892;0.659826
2.893;0.660041
2.894;0.660255
2.895;0.660470
2.896;0.660684
2.897;0.660899
2.898;0.661114
2.899;0.661328
2.900;0.661543
2.901;0.661756
2.902;0.661971
2.903;0.662185
2.904;0.662399
2.905;0.662612
2.906;0.662826
2.907;0.663040
2.908;0.663254
2.909;0.663467
2.910;0.663681
2.911;0.663894
2.912;0.664108
2.913;0.664321
2.914;0.664535
2.915;0.664748
2.916;0.664961
2.917;0.665174
2.918;0.665387
2.919;0.665600
2.920;0.665812
2.921;0.666025
2.922;0.666238
2.923;0.666450
2.924;0.666663
2.925;0.666875
2.926;0.667088
2.927;0.667300
2.928;0.667512
2.929;0.667725
2.930;0.667937
2.931;0.668149
2.932;0.668361
2.933;0.668573
2.934;0.668784
2.935;0.668996
2.936;0.669208
2.937;0.669419
2.938;0.669631
2.939;0.669842
2.940;0.670054
2.941;0.670265
2.942;0.670476
2.943;0.670687
2.944;0.670899
2.945;0.671110
2.946;0.671320
2.947;0.671532
2.948;0.671742
2.949;0.671953
2.950;0.672164
2.951;0.672374
2.952;0.672585
2.953;0.672795
2.954;0.673006
2.955;0.673216
2.956;0.673426
2.957;0.673636
2.958;0.673846
2.959;0.674056
2.960;0.674266
2.961;0.674476
2.962;0.674686
2.963;0.674896
2.964;0.675105
2.965;0.675315
2.966;0.675524
2.967;0.675734
2.968;0.675943
2.969;0.676153
2.970;0.676362
2.971;0.676571
2.972;0.676780
2.973;0.676989
2.974;0.677198
2.975;0.677407
2.976;0.677616
2.977;0.677825
2.978;0.678033
2.979;0.678242
2.980;0.678450
2.981;0.678659
2.982;0.678867
2.983;0.679075
2.984;0.679284
2.985;0.679492
2.986;0.679700
2.987;0.679908
2.988;0.680116
2.989;0.680324
2.990;0.680532
2.991;0.680740
2.992;0.680947
2.993;0.681155
2.994;0.681362
2.995;0.681570
2.996;0.681778
2.997;0.681985
2.998;0.682192
2.999;0.682399
3.000;0.682606
3.001;0.682813
3.002;0.683020
3.003;0.683228
3.004;0.683434
3.005;0.683641
3.006;0.683848
3.007;0.684055
3.008;0.684261
